1524	103	-1	107	650	0	71	12	0	8	200	0	200	-200	-185	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	为谁辛苦为谁甜≮180.0倍≯甲
1525	103	-1	103	670	0	670	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	为谁辛苦为谁甜≮180.0倍≯盔
1526	103	-1	103	690	0	690	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	为谁辛苦为谁甜≮180.0倍≯链
1527	103	-1	103	710	0	710	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	为谁辛苦为谁甜≮180.0倍≯腕|为谁辛苦为谁甜≮180.0倍≯镯
1528	103	-1	103	730	0	730	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	为谁辛苦为谁甜≮180.0倍≯指|为谁辛苦为谁甜≮180.0倍≯戒
1529	103	-1	103	750	0	750	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	为谁辛苦为谁甜≮180.0倍≯带
1530	103	-1	103	770	0	770	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	为谁辛苦为谁甜≮180.0倍≯靴
1531	103	-1	107	470	0	20	12	0	11	200	0	200	-300	-370	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	宁可枝头抱香死≮190.0倍≯斬
1532	103	-1	107	490	0	20	12	0	11	200	0	200	-200	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	宁可枝头抱香死≮190.0倍≯甲
1533	103	-1	103	510	0	510	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	宁可枝头抱香死≮190.0倍≯盔
1534	103	-1	103	530	0	530	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	宁可枝头抱香死≮190.0倍≯链
1535	103	-1	103	550	0	550	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	宁可枝头抱香死≮190.0倍≯镯|宁可枝头抱香死≮190.0倍≯腕
1536	103	-1	103	570	0	570	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	宁可枝头抱香死≮190.0倍≯指|宁可枝头抱香死≮190.0倍≯戒
1537	103	-1	103	590	0	590	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	宁可枝头抱香死≮190.0倍≯带
1538	103	-1	103	610	0	610	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	宁可枝头抱香死≮190.0倍≯靴
1539	103	-1	107	310	0	79	12	0	8	200	0	200	-300	-320	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何曾吹落北风中≮200.0倍≯斬
1540	103	-1	107	330	0	79	12	0	8	200	0	200	-200	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何曾吹落北风中≮200.0倍≯甲
1541	103	-1	103	350	0	350	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何曾吹落北风中≮200.0倍≯盔
1542	103	-1	103	370	0	370	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何曾吹落北风中≮200.0倍≯链
1543	103	-1	103	390	0	390	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何曾吹落北风中≮200.0倍≯镯|何曾吹落北风中≮200.0倍≯腕
1544	103	-1	103	410	0	410	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何曾吹落北风中≮200.0倍≯指|何曾吹落北风中≮200.0倍≯戒
1545	103	-1	103	430	0	430	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何曾吹落北风中≮200.0倍≯带
1546	103	-1	103	450	0	450	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	何曾吹落北风中≮200.0倍≯靴
1547	103	-1	107	150	0	71	12	0	8	200	0	200	-300	-365	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	人生若只如初见≮210.0倍≯斬
1548	103	-1	107	170	0	71	12	0	8	200	0	200	-200	-210	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	人生若只如初见≮210.0倍≯甲
1549	103	-1	103	190	0	190	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	人生若只如初见≮210.0倍≯盔
1550	103	-1	103	210	0	210	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	人生若只如初见≮210.0倍≯链
1551	103	-1	103	230	0	230	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	人生若只如初见≮210.0倍≯腕|人生若只如初见≮210.0倍≯镯
1552	103	-1	103	250	0	250	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	人生若只如初见≮210.0倍≯指|人生若只如初见≮210.0倍≯戒
1553	103	-1	103	270	0	270	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	人生若只如初见≮210.0倍≯带
1554	103	-1	103	290	0	290	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	人生若只如初见≮210.0倍≯靴
1555	103	-1	107	0	0	287	9	0	10	200	0	200	-200	-400	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天地合乃敢与君绝≮220.0倍≯斬
1556	103	-1	107	20	0	287	12	0	10	200	0	200	-247	-266	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	天地合乃敢与君绝≮220.0倍≯甲
1557	103	-1	103	40	0	40	10	0	10	200	0	200	0	20	0	0	0	20	0	0	0	0	1	1	0	0	0	0	0	0	天地合乃敢与君绝≮220.0倍≯盔
1558	103	-1	103	120	0	120	10	0	10	200	0	200	0	20	0	0	0	20	0	0	0	0	1	1	0	0	0	0	0	0	天地合乃敢与君绝≮220.0倍≯链
1559	103	-1	103	140	0	140	10	0	10	200	0	200	0	20	0	0	0	20	0	0	0	0	1	1	0	0	0	0	0	0	天地合乃敢与君绝≮220.0倍≯镯|天地合乃敢与君绝≮220.0倍≯腕
1560	103	-1	103	60	0	60	10	0	10	200	0	200	0	20	0	0	0	20	0	0	0	0	1	1	0	0	0	0	0	0	天地合乃敢与君绝≮220.0倍≯指|天地合乃敢与君绝≮220.0倍≯戒
1561	103	-1	103	80	0	80	10	0	10	200	0	200	0	20	0	0	0	20	0	0	0	0	1	1	0	0	0	0	0	0	天地合乃敢与君绝≮220.0倍≯带
1562	103	-1	103	100	0	100	10	0	10	200	0	200	0	20	0	0	0	20	0	0	0	0	1	1	0	0	0	0	0	0	天地合乃敢与君绝≮220.0倍≯靴
1563	93	-1	93	84	0	84	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈离别之吻〉Lv1ゞ斧
1564	93	-1	93	76	0	76	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈幻想空域〉Lv2ゞ斧
1565	93	-1	93	68	0	68	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈静籁永恒〉Lv3ゞ斧
1566	93	-1	93	60	0	60	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈无名王者〉Lv4ゞ斧
1567	93	-1	93	52	0	52	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈冰洁直径〉Lv5ゞ斧
1568	93	-1	93	44	0	44	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈血色誓言〉Lv6ゞ斧
1569	93	-1	93	36	0	36	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈共轭双生〉Lv7ゞ斧
1570	93	-1	93	28	0	28	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈陨星之尘〉Lv8ゞ斧
1571	93	-1	93	20	0	20	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈鲜血袁歌〉Lv9ゞ斧
1572	93	-1	93	12	0	12	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈星空之源〉Lv10ゞ斧
1573	93	-1	93	0	0	0	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【開天闢地】何须生入玉门关★斧
1574	87	-1	94	450	0	450	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈神威亢天〉Lv1ヾ盾
1575	87	-1	94	420	0	420	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈魔神之隕〉Lv2ヾ盾
1576	87	-1	94	390	0	390	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈神雷天裁〉Lv3ヾ盾
1577	87	-1	94	360	0	360	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈龍血戰神〉Lv4ヾ盾
1578	87	-1	94	330	0	330	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈刀劍神皇〉Lv5ヾ盾
1579	87	-1	94	300	0	300	24	0	24	200	0	200	90	30	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈真靈九變〉Lv6ヾ盾
1580	87	-1	94	270	0	270	24	0	24	200	0	200	80	30	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈龍王無雙〉Lv7ヾ盾
1581	87	-1	94	240	0	240	24	0	24	200	0	200	85	25	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈金絲龍鱗〉Lv8ヾ盾
1582	87	-1	94	30	0	30	24	0	24	200	0	200	80	20	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈赤心巡天〉Lv9ヾ盾
1583	87	-1	94	150	0	150	24	0	24	200	0	200	80	20	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《乱世逐鹿》「殺」卐盾
1584	87	-1	94	820	0	820	10	0	10	200	0	200	-65	-40	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【堅如磐石】埋骨何须桑梓地★盾
1585	92	-1	92	0	0	0	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈龍血◆戰神〉Lv1ゞ伞
1586	92	-1	92	40	0	40	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈刀劍◆神皇〉Lv2ゞ伞
1587	92	-1	92	80	0	80	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈真靈◆九變〉Lv3ゞ伞
1588	92	-1	92	120	0	120	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈龍王◆無雙〉Lv4ゞ伞
1589	92	-1	92	160	0	160	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈金絲◆龍鱗〉Lv5ゞ伞
1590	92	-1	92	180	0	180	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈赤心◆巡天〉Lv6ゞ伞
1591	92	-1	92	220	0	220	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈天刀◆无疆〉Lv7ゞ伞
1592	92	-1	92	260	0	260	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【未雨绸缪】我以我血荐轩辕★伞
1593	88	-1	88	0	0	0	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈魏武青虹〉Lv1ゞ魂珠
1594	88	-1	88	10	0	10	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈四法青云〉Lv2ゞ魂珠
1595	88	-1	88	20	0	20	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈斩妖泣血〉Lv3ゞ魂珠
1596	88	-1	88	30	0	30	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈业火三灾〉Lv4ゞ魂珠
1597	88	-1	88	40	0	40	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈紫电青霜〉Lv5ゞ魂珠
1598	88	-1	88	50	0	50	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈君临天下〉Lv6ゞ魂珠
1599	88	-1	88	60	0	60	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	〈九州憾天〉Lv7ゞ魂珠
1600	88	-1	88	100	0	100	10	0	10	200	0	200	0	-13	0	0	0	-13	0	0	0	0	1	1	0	0	0	0	0	0	【追魂奪命】王师北定中原日★魂
1601	86	-1	86	60	0	60	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈纵酒狂歌〉Lv1ゞ斗笠
1602	86	-1	86	40	0	40	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈亡灵金凯〉Lv2ゞ斗笠
1603	86	-1	86	80	0	80	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈正义将军〉Lv3ゞ斗笠
1604	86	-1	86	100	0	100	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈长河落日〉Lv4ゞ斗笠
1605	86	-1	86	140	0	140	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈为侠为魔〉Lv5ゞ斗笠
1606	86	-1	86	160	0	160	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈行侠仗义〉Lv6ゞ斗笠
1607	86	-1	86	180	0	180	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈侠骨柔情〉Lv7ゞ斗笠
1608	86	-1	86	0	0	0	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈剑胆琴心〉Lv8ゞ斗笠
1609	86	-1	86	200	0	200	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈五虎断魂〉Lv9ゞ斗笠
1610	86	-1	86	20	0	20	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱世〈鬼王蚀日〉Lv10ゞ斗笠
1611	86	-1	86	120	0	120	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【無法無天】岂因祸福避趋之★笠
1612	91	-1	91	0	0	0	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈群雄争霸〉Lv1ゞ章
1613	91	-1	91	20	0	20	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈决战云巅〉Lv2ゞ章
1614	91	-1	91	40	0	40	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈琼华紫金〉Lv3ゞ章
1615	91	-1	91	60	0	60	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈霸世金典〉Lv4ゞ章
1616	91	-1	91	80	0	80	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈九死生杀〉Lv5ゞ章
1617	91	-1	91	100	0	100	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈一手遮天〉Lv6ゞ章
1618	91	-1	91	120	0	120	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈无敌盖世〉Lv7ゞ章
1619	91	-1	91	140	0	140	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈雄霸天下〉Lv8ゞ章
1620	91	-1	91	160	0	160	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈傲视群雄〉Lv9ゞ章
1621	91	-1	91	200	0	200	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈皇图霸业〉Lv10ゞ章
1622	91	-1	91	220	0	220	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈魑魅魍魉〉「尊」卐章
1623	91	-1	91	260	0	260	12	0	12	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《拳拳到肉》「圣」卐章
1624	91	-1	91	240	0	240	12	0	12	200	0	200	0	-10	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【不講武德】古来征战几人回★章
1625	95	-1	95	36	0	36	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈无畏先锋〉Lv1ゞ天书
1626	95	-1	95	54	0	54	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈战无不胜〉Lv2ゞ天书
1627	95	-1	95	64	0	64	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈鸿弑炎魔〉Lv3ゞ天书
1628	95	-1	95	74	0	74	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈紫电青霜〉Lv4ゞ天书
1629	95	-1	95	84	0	84	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈为侠为魔〉Lv5ゞ天书
1630	95	-1	95	94	0	94	10	0	10	200	0	200	0	-10	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【聲東擊西】何须马革裹尸还★书
1631	96	-1	96	12	0	12	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱『王』世※戟★
1632	96	-1	96	24	0	24	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱『王』世※戟★★★
1633	96	-1	96	36	0	36	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱『王』世※戟★★★★★
1634	108	-1	-1	0	0	0	8	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	▲战旗▲·碧落飞鸿〖热血〗
1635	108	-1	-1	10	0	0	8	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	▲战旗▲·斩妖泣血〖传奇〗
1636	108	-1	-1	20	0	0	8	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	▲战旗▲·游龙惊鸿〖至尊〗
1637	108	-1	-1	30	0	0	8	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	▲战旗▲·我欲封天〖神话〗
1638	108	-1	-1	40	0	0	8	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	「战旗」乄·天下狂啸唤惊风▲
1639	108	-1	108	60	0	60	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	★守护★·皇图霸业〖盖世」
1640	108	-1	108	70	0	70	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	★守护★·执掌乾坤〖神皇」
1641	108	-1	108	80	0	80	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	★守护★·开天劈地〖血祭」
1642	108	-1	108	90	0	90	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	★守护★·風火山林〖太虚」
1643	108	-1	108	100	0	100	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	「守护」乄·乘风架浪踏云端★
1644	108	-1	108	120	0	120	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	●符传●·英雄齐聚〖狂煞〗
1645	108	-1	108	140	0	140	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	●符传●·傲睨万物〖耀阳〗
1646	108	-1	108	160	0	160	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	●符传●·潜龙在天〖龍焰〗
1647	108	-1	108	180	0	180	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	●符传●·神之眷顾〖無極〗
1648	108	-1	108	200	0	200	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	「符传」乄·袖袍挥过风卷雾●
1649	108	-1	108	310	0	310	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	◆令牌◆·道清蛊魂〖冥王〗
1650	108	-1	108	290	0	290	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	◆令牌◆·两仪鬼魔〖海皇〗
1651	108	-1	108	270	0	270	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	◆令牌◆·仙霓幻空〖無極〗
1652	108	-1	108	250	0	250	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	◆令牌◆·断龙曲玉〖魔魂〗
1653	108	-1	108	230	0	230	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	「令牌」乄·横扫剑芒尽戮魔◆
1654	108	-1	108	340	0	340	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	■玉玺■·罪恶滔天〖旷世〗
1655	108	-1	108	350	0	350	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	■玉玺■·冷月葬花〖混沌〗
1656	108	-1	108	360	0	360	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	■玉玺■·天命所归〖太乙〗
1657	108	-1	108	370	0	370	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	■玉玺■·無法無兲〖怯邪〗
1658	108	-1	108	380	0	380	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	「玉玺」乄·看今朝唯我独尊■
1659	106	-1	-1	1950	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【鼠】●阴阳玄符（王）
1660	106	-1	-1	1970	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【牛】●地狱冥牛（王）
1661	106	-1	-1	1990	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【虎】●冰霜霸虎（王）
1662	106	-1	-1	2010	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【兔】●银月灵兔（王）
1663	106	-1	-1	2030	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【龙】●青云直上（王）
1664	106	-1	-1	2050	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【蛇】●火焰真身（王）
1665	106	-1	-1	2070	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【马】●雷霆神马（王）
1666	106	-1	-1	2090	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【羊】●圣火仙羊（王）
1667	106	-1	-1	2110	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【猴】●狂猿星咒（王）
1668	106	-1	-1	2130	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【鸡】●花天凤鸣（王）
1669	106	-1	-1	2150	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【狗】●战灵狂吠（王）
1670	106	-1	-1	2170	0	0	16	0	1	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【猪】●污血魔猪（王）
1671	111	-1	111	0	0	0	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【孤】●暗夜刺客☆☆☆
1672	111	-1	111	10	0	10	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【独】●远古巨兽☆☆☆
1673	111	-1	111	20	0	20	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【求】●狂暴之王☆☆☆
1674	111	-1	111	30	0	30	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【败】●白月幽灵☆☆☆
1675	111	-1	111	260	0	260	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【剑】●神龙之怒☆☆☆
1676	111	-1	111	270	0	270	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【指】●九天玄蛇☆☆☆
1677	111	-1	111	280	0	280	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【苍】●风驰电掣☆☆☆
1678	111	-1	111	290	0	290	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【穹】●圣灵羊角☆☆☆
1679	111	-1	111	660	0	660	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【万】●齐天大圣☆☆☆
1680	111	-1	111	670	0	670	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【夫】●金羽凤凰☆☆☆
1681	111	-1	111	680	0	680	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【莫】●惨烈战神☆☆☆
1682	111	-1	111	690	0	690	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	【敌】●腐血巨猪☆☆☆
1691	92	-1	92	310	0	310	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈气吞◆山河〉Lv8ゞ伞
1692	92	-1	92	320	0	320	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	〈横扫◆千军〉Lv9ゞ伞
