1510	77	-1	77	3821	0	3821	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《55.0倍》龍血※戰神づ天闕链
1511	77	-1	77	3837	0	3837	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《55.0倍》龍血※戰神づ天闕腕|《55.0倍》龍血※戰神づ天闕镯
1512	77	-1	77	3853	0	3853	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《55.0倍》龍血※戰神づ天闕指|《55.0倍》龍血※戰神づ天闕戒
1513	77	-1	77	3869	0	3869	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《55.0倍》龍血※戰神づ天闕带
1514	77	-1	77	3885	0	3885	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《55.0倍》龍血※戰神づ天闕靴
1515	76	-1	-1	192	0	0	12	0	1	200	0	200	-288	-310	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《60.0倍》刀劍★神皇※莫邪斬
1516	76	-1	-1	204	0	0	12	0	1	200	0	200	-190	-205	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《60.0倍》刀劍★神皇※莫邪甲
1517	77	-1	77	4013	0	4013	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《60.0倍》刀劍★神皇※莫邪盔
1518	77	-1	77	4029	0	4029	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《60.0倍》刀劍★神皇※莫邪链
1519	77	-1	77	4061	0	4061	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《60.0倍》刀劍★神皇※莫邪腕|《60.0倍》刀劍★神皇※莫邪镯
1520	77	-1	77	4045	0	4045	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《60.0倍》刀劍★神皇※莫邪指|《60.0倍》刀劍★神皇※莫邪戒
1521	77	-1	77	4077	0	4077	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《60.0倍》刀劍★神皇※莫邪带
1522	77	-1	77	4093	0	4093	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《60.0倍》刀劍★神皇※莫邪靴
1523	76	-1	-1	288	0	0	12	0	1	200	0	200	-305	-370	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《65.0倍》真靈★九變※奧義斬
1524	76	-1	-1	300	0	0	12	0	1	200	0	200	-188	-195	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《65.0倍》真靈★九變※奧義甲
1525	77	-1	77	600	0	600	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《65.0倍》真靈★九變※奧義盔
1526	77	-1	77	620	0	620	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《65.0倍》真靈★九變※奧義链
1527	77	-1	77	640	0	640	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《65.0倍》真靈★九變※奧義腕|《65.0倍》真靈★九變※奧義镯
1528	77	-1	77	660	0	660	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《65.0倍》真靈★九變※奧義指|《65.0倍》真靈★九變※奧義戒
1529	77	-1	77	680	0	680	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《65.0倍》真靈★九變※奧義带
1530	77	-1	77	700	0	700	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《65.0倍》真靈★九變※奧義靴
1531	76	-1	-1	312	0	0	12	0	1	200	0	200	-325	-390	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《70.0倍》龍王★無雙※終極斬
1532	76	-1	-1	324	0	0	12	0	1	200	0	200	-188	-195	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《70.0倍》龍王★無雙※終極甲
1533	77	-1	77	200	0	200	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《70.0倍》龍王★無雙※終極盔
1534	77	-1	77	220	0	220	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《70.0倍》龍王★無雙※終極链
1535	77	-1	77	240	0	240	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《70.0倍》龍王★無雙※終極镯|《70.0倍》龍王★無雙※終極腕
1536	77	-1	77	260	0	260	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《70.0倍》龍王★無雙※終極指|《70.0倍》龍王★無雙※終極戒
1537	77	-1	77	280	0	280	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《70.0倍》龍王★無雙※終極带
1538	77	-1	77	300	0	300	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《70.0倍》龍王★無雙※終極靴
1539	76	-1	-1	693	0	0	10	0	1	200	0	200	-343	-320	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《75.0倍》金絲★龍鱗※君王斬
1540	76	-1	-1	705	0	0	12	0	1	200	0	200	-195	-220	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《75.0倍》金絲★龍鱗※君王甲
1541	77	-1	77	4744	0	4744	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《75.0倍》金絲★龍鱗※君王盔
1542	77	-1	77	4760	0	4760	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《75.0倍》金絲★龍鱗※君王链
1543	77	-1	77	4776	0	4776	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《75.0倍》金絲★龍鱗※君王镯|《75.0倍》金絲★龍鱗※君王腕
1544	77	-1	77	4792	0	4792	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《75.0倍》金絲★龍鱗※君王指|《75.0倍》金絲★龍鱗※君王戒
1545	77	-1	77	4808	0	4808	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《75.0倍》金絲★龍鱗※君王带
1546	77	-1	77	4824	0	4824	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《75.0倍》金絲★龍鱗※君王靴
1547	76	-1	-1	717	0	0	12	0	1	200	0	200	-320	-330	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《80.0倍》赤心★巡天※逍遥斬
1548	76	-1	-1	729	0	0	12	0	1	200	0	200	-188	-195	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《80.0倍》赤心★巡天※逍遥甲
1549	77	-1	77	4840	0	4840	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《80.0倍》赤心★巡天※逍遥盔
1550	77	-1	77	4856	0	4856	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《80.0倍》赤心★巡天※逍遥链
1551	77	-1	77	4872	0	4872	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《80.0倍》赤心★巡天※逍遥腕|《80.0倍》赤心★巡天※逍遥镯
1552	77	-1	77	4888	0	4888	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《80.0倍》赤心★巡天※逍遥指|《80.0倍》赤心★巡天※逍遥戒
1553	77	-1	77	4904	0	4904	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《80.0倍》赤心★巡天※逍遥带
1554	77	-1	77	4920	0	4920	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《80.0倍》赤心★巡天※逍遥靴
1555	76	-1	-1	765	0	0	12	0	1	200	0	200	-300	-320	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《85.0倍》天刀★无疆※昊天斬
1556	76	-1	-1	777	0	0	12	0	1	200	0	200	-180	-210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	《85.0倍》天刀★无疆※昊天甲
1557	77	-1	77	5710	0	5710	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《85.0倍》天刀★无疆※昊天盔
1558	77	-1	77	5726	0	5726	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《85.0倍》天刀★无疆※昊天链
1559	77	-1	77	5742	0	5742	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《85.0倍》天刀★无疆※昊天镯|《85.0倍》天刀★无疆※昊天腕
1560	77	-1	77	5758	0	5758	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《85.0倍》天刀★无疆※昊天指|《85.0倍》天刀★无疆※昊天戒
1561	77	-1	77	5774	0	5774	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《85.0倍》天刀★无疆※昊天带
1562	77	-1	77	5790	0	5790	15	0	15	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	《85.0倍》天刀★无疆※昊天靴
1563	93	-1	93	84	0	84	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》神威灬亢天ゞ龍嘯
1564	93	-1	93	76	0	76	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》魔神灬之隕ゞ聖渊
1565	93	-1	93	68	0	68	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》神雷灬天裁ゞ涅槃
1566	93	-1	93	60	0	60	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》龍血灬戰神ゞ天闕
1567	93	-1	93	52	0	52	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》刀劍灬神皇ゞ莫邪
1568	93	-1	93	44	0	44	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》真靈灬九變ゞ奧義
1569	93	-1	93	36	0	36	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》龍王灬無雙ゞ終極
1570	93	-1	93	28	0	28	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》金絲灬龍鱗ゞ君王
1571	93	-1	93	20	0	20	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》赤心灬巡天ゞ逍遥
1572	93	-1	93	12	0	12	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《战斧》天刀灬无疆ゞ昊天
1573	93	-1	93	0	0	0	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[开天灬辟地]莫使ゞ金樽空对月
1574	87	-1	94	450	0	450	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[行じ器]·群雄争霸ヾ中原盾
1575	87	-1	94	420	0	420	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[毒じ器]·决战云巅ヾ超越盾
1576	87	-1	94	390	0	390	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[帝じ器]·琼华紫金ヾ傲天盾
1577	87	-1	94	360	0	360	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[神じ器]·霸世金典ヾ伏羲盾
1578	87	-1	94	330	0	330	24	0	24	200	0	200	100	50	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[魔じ器]·九死生杀ヾ彩云盾
1579	87	-1	94	300	0	300	24	0	24	200	0	200	90	30	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[仙じ器]·一手遮天ヾ风火盾
1580	87	-1	94	270	0	270	24	0	24	200	0	200	80	30	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[天じ器]·无敌盖世ヾ天地盾
1581	87	-1	94	240	0	240	24	0	24	200	0	200	85	25	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[地じ器]·雄霸天下ヾ绝世盾
1582	87	-1	94	30	0	30	24	0	24	200	0	200	80	20	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[乱じ器]·傲视群雄ヾ绝顶盾
1583	87	-1	94	150	0	150	24	0	24	200	0	200	80	20	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[王◆器]·皇图霸业ヾ暴力盾·杀
1584	87	-1	94	180	0	180	24	0	24	200	0	200	65	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[聖◆器]·逐鹿中原ヾ逆天盾·斩
1585	92	-1	92	0	0	0	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魔伞》龍血◆戰神ゞ天闕
1586	92	-1	92	40	0	40	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魔伞》刀劍◆神皇ゞ莫邪
1587	92	-1	92	80	0	80	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魔伞》真靈◆九變ゞ奧義
1588	92	-1	92	120	0	120	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魔伞》龍王◆無雙ゞ終極
1589	92	-1	92	160	0	160	16	0	16	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魔伞》金絲◆龍鱗ゞ君王
1590	92	-1	92	180	0	180	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魔伞》赤心◆巡天ゞ逍遥
1591	92	-1	92	220	0	220	32	0	32	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魔伞》天刀◆无疆ゞ昊天
1592	92	-1	92	260	0	260	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份[魔伞]以吾之名★恩赐尔等·一死
1593	88	-1	88	30	0	30	10	0	10	200	0	200	0	-12	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魂珠》龍血★戰神ゞ天闕
1594	88	-1	88	40	0	40	10	0	10	200	0	200	0	-12	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魂珠》刀劍★神皇ゞ莫邪
1595	88	-1	88	50	0	50	10	0	10	200	0	200	0	-12	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魂珠》真靈★九變ゞ奧義
1596	88	-1	88	60	0	60	10	0	10	200	0	200	0	-12	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魂珠》龍王★無雙ゞ終極
1597	88	-1	88	70	0	70	10	0	10	200	0	200	0	-12	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魂珠》金絲★龍鱗ゞ君王
1598	88	-1	88	80	0	80	10	0	10	200	0	200	0	-12	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魂珠》赤心★巡天ゞ逍遥
1599	88	-1	88	90	0	90	10	0	10	200	0	200	0	-12	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份《魂珠》天刀★无疆ゞ昊天
1600	88	-1	88	100	0	100	10	0	10	200	0	200	0	-12	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份魂珠メ跨三皇五帝·立不世之天威
1601	86	-1	86	60	0	60	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【一品】
1602	86	-1	86	40	0	40	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【二品】
1603	86	-1	86	80	0	80	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【三品】
1604	86	-1	86	100	0	100	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【四品】
1605	86	-1	86	140	0	140	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【五品】
1606	86	-1	86	160	0	160	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【六品】
1607	86	-1	86	180	0	180	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【七品】
1608	86	-1	86	0	0	0	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【八品】
1609	86	-1	86	200	0	200	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【九品】
1610	86	-1	86	20	0	20	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份乱世逐鹿★斗笠※【十品】
1611	86	-1	86	120	0	120	18	0	18	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份「逐鹿·归来」誰與争锋·帝尊
1612	91	-1	91	0	0	0	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份真英雄※章【一品】
1613	91	-1	91	20	0	20	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份風飄絮※章【二品】
1614	91	-1	91	40	0	40	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份黃金甲※章【三品】
1615	91	-1	91	60	0	60	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份猶無悔※章【四品】
1616	91	-1	91	80	0	80	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份不由天※章【五品】
1617	91	-1	91	100	0	100	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份負我人※章【六品】
1618	91	-1	91	120	0	120	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份向天笑※章【七品】
1619	91	-1	91	140	0	140	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份齊飛楊※章【八品】
1620	91	-1	91	160	0	160	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份震四方※章【九品】
1621	91	-1	91	200	0	200	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份神王命※章【十品】
1622	91	-1	91	220	0	220	19	0	19	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份山河盡※章【逐鹿】
1623	91	-1	91	260	0	260	12	0	12	200	0	200	0	-8	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份風卷·雄霸兲下「尊卐章」
1624	91	-1	91	240	0	240	12	0	12	200	0	200	0	-10	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份魑魅魍魉の卧榻「圣卐章」
1625	95	-1	95	36	0	36	8	0	8	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份〈艾欧◆尼亚〉·莫邪ゞ天书
1626	95	-1	95	54	0	54	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份〈德玛◆西亚〉·奧義ゞ天书
1627	95	-1	95	64	0	64	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份〈无谓◆先锋〉·終極ゞ天书
1628	95	-1	95	74	0	74	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份〈无敌◆寂寞〉·君王ゞ天书
1629	95	-1	95	84	0	84	10	0	10	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份〈战无◆不胜〉·逍遥ゞ天书
1630	95	-1	95	94	0	94	10	0	10	200	0	200	0	-10	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	备份〈乱世◆逐鹿〉·昊天ゞ天书
1631	96	-1	96	12	0	12	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱『王』世※戟★
1632	96	-1	96	24	0	24	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱『王』世※戟★★★
1633	96	-1	96	36	0	36	12	0	12	200	0	200	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	乱『王』世※戟★★★★★
